,event_id,goal_timings,scoring_team,goal_order
412727,28209956,63.0,away,1
71105,28209956,96.0,home,2
35102,28209960,7.0,home,1
73060,28209960,37.0,home,2
111018,28209960,45.0,home,3
148976,28209960,47.0,home,4
186934,28209960,96.0,home,5
224892,28209960,105.0,home,6
35103,28209961,46.0,home,1
414683,28209961,109.0,away,1
29781,28209971,14.0,home,1
409361,28209971,98.0,away,1
447319,28209971,109.0,away,2
409362,28209972,21.0,away,1
29782,28209972,76.0,home,1
447320,28209972,79.0,away,2
403969,28210201,64.0,away,1
24389,28210201,72.0,home,1
24390,28210204,40.0,home,1
62348,28210204,65.0,home,2
100306,28210204,90.0,home,3
394074,28210242,14.0,away,1
432032,28210242,77.0,away,2
14493,28210244,1.0,home,1
394073,28210244,25.0,away,1
432031,28210244,97.0,away,2
394077,28210247,41.0,away,1
432035,28210247,75.0,away,2
14497,28210247,79.0,home,1
52455,28210247,104.0,home,2
469993,28210247,106.0,away,3
394076,28210252,29.0,away,1
432034,28210252,31.0,away,2
469992,28210252,85.0,away,3
14496,28210252,98.0,home,1
394078,28210257,11.0,away,1
14498,28210257,16.0,home,1
52456,28210257,19.0,home,2
432036,28210257,63.0,away,2
469994,28210257,88.0,away,3
395733,28210259,16.0,away,1
433691,28210259,25.0,away,2
395732,28210260,64.0,away,1
433690,28210260,84.0,away,2
16152,28210260,105.0,home,1
395731,28210261,43.0,away,1
433689,28210261,61.0,away,2
16151,28210261,104.0,home,1
406879,28210265,36.0,away,1
27299,28210265,91.0,home,1
65257,28210265,105.0,home,2
412722,28210267,84.0,away,1
392272,28210269,42.0,away,1
12692,28210269,45.0,home,1
430230,28210269,65.0,away,2
50650,28210269,79.0,home,2
414677,28210271,104.0,away,1
392277,28210380,3.0,away,1
430235,28210380,40.0,away,2
468193,28210380,101.0,away,3
12698,28210381,77.0,home,1
392278,28210381,87.0,away,1
392276,28210382,36.0,away,1
430234,28210382,70.0,away,2
12694,28210383,4.0,home,1
50652,28210383,70.0,home,2
88610,28210383,74.0,home,3
126568,28210383,79.0,home,4
392275,28210384,73.0,away,1
12693,28210385,32.0,home,1
50651,28210385,35.0,home,2
88609,28210385,91.0,home,3
126567,28210385,97.0,home,4
164525,28210385,104.0,home,5
395734,28210389,101.0,away,1
16154,28210389,105.0,home,1
395735,28210390,85.0,away,1
14499,28210392,4.0,home,1
394079,28210392,27.0,away,1
432037,28210392,92.0,away,2
469995,28210392,93.0,away,3
52457,28210392,98.0,home,2
24391,28210402,73.0,home,1
24392,28210405,72.0,home,1
403973,28210408,32.0,away,1
24393,28210408,67.0,home,1
416401,28210663,99.0,away,1
408222,28210665,75.0,away,1
446180,28210665,80.0,away,2
28643,28210666,37.0,home,1
28644,28210667,15.0,home,1
406880,28210669,28.0,away,1
27300,28210669,35.0,home,1
444838,28210669,42.0,away,2
65258,28210669,47.0,home,2
406881,28210670,65.0,away,1
406882,28210673,28.0,away,1
27302,28210673,84.0,home,1
33143,28210675,108.0,home,1
33144,28210676,17.0,home,1
412724,28210676,41.0,away,1
71102,28210676,82.0,home,2
33145,28210677,42.0,home,1
33146,28210678,39.0,home,1
71104,28210678,41.0,home,2
412726,28210678,44.0,away,1
109062,28210678,109.0,home,3
402102,28210680,4.0,away,1
440060,28210680,10.0,away,2
22522,28210680,69.0,home,1
402100,28210682,79.0,away,1
22520,28210682,109.0,home,1
402099,28210683,17.0,away,1
22519,28210683,80.0,home,1
416403,28210684,13.0,away,1
402098,28210685,80.0,away,1
22515,28210688,88.0,home,1
60473,28210688,90.0,home,2
402101,28210691,26.0,away,1
22521,28210691,106.0,home,1
22516,28210692,11.0,home,1
402097,28210694,37.0,away,1
29777,28210697,10.0,home,1
67735,28210697,36.0,home,2
409357,28210697,109.0,away,1
414679,28210699,20.0,away,1
409360,28210700,87.0,away,1
414678,28210701,6.0,away,1
35098,28210701,33.0,home,1
452636,28210701,41.0,away,2
73056,28210701,46.0,home,2
490594,28210701,90.0,away,3
35101,28210702,9.0,home,1
414681,28210702,39.0,away,1
452639,28210702,70.0,away,2
73059,28210702,80.0,home,2
490597,28210702,87.0,away,3
409359,28210703,70.0,away,1
29778,28210704,62.0,home,1
409358,28210704,64.0,away,1
67736,28210704,67.0,home,2
105694,28210704,77.0,home,3
143652,28210704,86.0,home,4
414680,28210705,25.0,away,1
452638,28210705,78.0,away,2
490596,28210705,96.0,away,3
35100,28210705,106.0,home,1
12699,28210794,95.0,home,1
392280,28210795,19.0,away,1
12700,28210795,80.0,home,1
50658,28210795,85.0,home,2
430238,28210795,90.0,away,2
88616,28210795,95.0,home,3
12701,28210796,21.0,home,1
392281,28210796,65.0,away,1
50659,28210796,81.0,home,2
395737,28210809,7.0,away,1
16157,28210809,97.0,home,1
395738,28210810,104.0,away,1
16156,28210811,14.0,home,1
54114,28210811,84.0,home,2
92072,28210811,90.0,home,3
25834,28210813,24.0,home,1
63792,28210813,29.0,home,2
101750,28210813,63.0,home,3
139708,28210813,86.0,home,4
25839,28210814,71.0,home,1
63797,28210814,74.0,home,2
101755,28210814,80.0,home,3
25838,28210815,11.0,home,1
405418,28210815,74.0,away,1
25836,28210816,5.0,home,1
63794,28210816,12.0,home,2
101752,28210816,86.0,home,3
139710,28210816,111.0,home,4
25841,28210817,30.0,home,1
405421,28210817,43.0,away,1
63799,28210817,103.0,home,2
25835,28210818,105.0,home,1
25837,28210819,81.0,home,1
25840,28210820,107.0,home,1
25842,28210821,29.0,home,1
63800,28210821,62.0,home,2
405422,28210821,110.0,away,1
403974,28210846,21.0,away,1
441932,28210846,72.0,away,2
24396,28210847,13.0,home,1
16159,28211839,6.0,home,1
54117,28211839,79.0,home,2
395739,28211839,80.0,away,1
92075,28211839,90.0,home,3
14500,28211841,90.0,home,1
14501,28211842,81.0,home,1
394081,28211842,83.0,away,1
28648,28211844,2.0,home,1
408228,28211844,69.0,away,1
446186,28211844,90.0,away,2
484144,28211844,104.0,away,3
406887,28211847,23.0,away,1
27307,28211847,87.0,home,1
65265,28211847,102.0,home,2
402104,28211849,11.0,away,1
22524,28211849,75.0,home,1
440062,28211849,91.0,away,2
478020,28211849,99.0,away,3
515978,28211849,109.0,away,4
35105,28211851,43.0,home,1
73063,28211851,73.0,home,2
111021,28211851,76.0,home,3
148979,28211851,87.0,home,4
186937,28211851,98.0,home,5
224895,28211851,102.0,home,6
35104,28211852,79.0,home,1
381998,28214603,20.0,away,1
2418,28214603,84.0,home,1
390446,28215201,97.0,away,1
10867,28215203,29.0,home,1
48825,28215203,36.0,home,2
390447,28215203,42.0,away,1
390451,28215204,42.0,away,1
428409,28215204,70.0,away,2
10871,28215204,82.0,home,1
466367,28215204,91.0,away,3
504325,28215204,95.0,away,4
10872,28215206,3.0,home,1
48830,28215206,34.0,home,2
86788,28215206,100.0,home,3
124746,28215206,105.0,home,4
390453,28215207,35.0,away,1
428411,28215207,72.0,away,2
466369,28215207,76.0,away,3
504327,28215207,91.0,away,4
10874,28215208,6.0,home,1
48832,28215208,63.0,home,2
390454,28215208,86.0,away,1
10875,28215210,22.0,home,1
390455,28215210,24.0,away,1
48833,28215210,36.0,home,2
86791,28215210,64.0,home,3
428413,28215210,66.0,away,2
466371,28215210,89.0,away,3
124749,28215210,103.0,home,4
10869,28215211,25.0,home,1
390449,28215211,98.0,away,1
48827,28215211,100.0,home,2
390448,28215212,42.0,away,1
428406,28215212,72.0,away,2
10868,28215212,87.0,home,1
390450,28215213,9.0,away,1
428408,28215213,47.0,away,2
10865,28215299,71.0,home,1
400123,28215375,70.0,away,1
20543,28215375,82.0,home,1
58501,28215375,88.0,home,2
96459,28215375,91.0,home,3
438081,28215375,96.0,away,2
400125,28215377,36.0,away,1
438083,28215377,65.0,away,2
20545,28215377,85.0,home,1
400127,28215378,7.0,away,1
438085,28215378,75.0,away,2
476043,28215378,87.0,away,3
514001,28215378,91.0,away,4
551959,28215378,93.0,away,5
400132,28215379,21.0,away,1
20552,28215379,25.0,home,1
58510,28215379,71.0,home,2
96468,28215379,80.0,home,3
20544,28215380,44.0,home,1
400124,28215380,102.0,away,1
20546,28215381,7.0,home,1
58504,28215381,17.0,home,2
96462,28215381,45.0,home,3
400126,28215381,94.0,away,1
438084,28215381,99.0,away,2
20548,28215382,18.0,home,1
20551,28215383,8.0,home,1
400131,28215383,24.0,away,1
58509,28215383,63.0,home,2
96467,28215383,106.0,home,3
20550,28215384,11.0,home,1
400130,28215384,61.0,away,1
20549,28215385,13.0,home,1
1037,28216080,19.0,home,1
38995,28216080,67.0,home,2
410755,28217350,90.0,away,1
31176,28217351,24.0,home,1
410756,28217351,41.0,away,1
69134,28217351,90.0,home,2
31177,28217353,5.0,home,1
69135,28217353,18.0,home,2
107093,28217353,37.0,home,3
410757,28217353,93.0,away,1
31183,28217354,14.0,home,1
410763,28217354,76.0,away,1
410761,28217355,32.0,away,1
31184,28217357,31.0,home,1
410764,28217357,45.0,away,1
448722,28217357,90.0,away,2
69142,28217357,100.0,home,2
31179,28217360,10.0,home,1
69137,28217360,23.0,home,2
410759,28217360,64.0,away,1
107095,28217360,93.0,home,3
145053,28217360,99.0,home,4
410760,28217361,25.0,away,1
448718,28217361,27.0,away,2
31180,28217361,78.0,home,1
486676,28217361,82.0,away,3
524634,28217361,86.0,away,4
31182,28217363,72.0,home,1
410762,28217363,81.0,away,1
397270,28217384,42.0,away,1
435228,28217384,65.0,away,2
17690,28217384,75.0,home,1
55648,28217384,77.0,home,2
93606,28217384,91.0,home,3
131564,28217384,108.0,home,4
397273,28217385,14.0,away,1
435231,28217385,64.0,away,2
17693,28217385,75.0,home,1
55651,28217385,86.0,home,2
17691,28217386,25.0,home,1
397271,28217386,107.0,away,1
397275,28217387,24.0,away,1
17695,28217387,73.0,home,1
397272,28217388,7.0,away,1
435230,28217388,11.0,away,2
473188,28217388,40.0,away,3
511146,28217388,64.0,away,4
549104,28217388,66.0,away,5
17692,28217388,74.0,home,1
55650,28217388,101.0,home,2
93608,28217388,105.0,home,3
397277,28217389,14.0,away,1
435235,28217389,28.0,away,2
17694,28217390,31.0,home,1
397274,28217390,43.0,away,1
17698,28217393,28.0,home,1
397278,28217393,32.0,away,1
17696,28217394,2.0,home,1
397276,28217394,17.0,away,1
55654,28217394,29.0,home,2
93612,28217394,62.0,home,3
435234,28217394,75.0,away,2
131570,28217394,80.0,home,4
473192,28217394,99.0,away,3
511150,28217394,106.0,away,4
549108,28217394,110.0,away,5
386353,28217441,12.0,away,1
424311,28217441,24.0,away,2
6773,28217441,89.0,home,1
462269,28217441,107.0,away,3
44731,28217441,110.0,home,2
6772,28217443,43.0,home,1
44730,28217443,87.0,home,2
82688,28217443,104.0,home,3
386351,28217444,5.0,away,1
6771,28217444,31.0,home,1
424309,28217444,45.0,away,2
462267,28217444,94.0,away,3
6775,28217448,4.0,home,1
386355,28217448,28.0,away,1
424313,28217448,43.0,away,2
462271,28217448,65.0,away,3
500229,28217448,99.0,away,4
6776,28217450,14.0,home,1
44734,28217450,21.0,home,2
82692,28217450,75.0,home,3
6769,28217453,24.0,home,1
386349,28217453,29.0,away,1
424307,28217453,50.0,away,2
44727,28217453,86.0,home,2
82685,28217453,101.0,home,3
390444,28218229,75.0,away,1
428402,28218229,98.0,away,2
36832,28218333,28.0,home,1
416412,28218333,96.0,away,1
454370,28218333,105.0,away,2
1042,28218378,63.0,home,1
39000,28218378,86.0,home,2
76958,28218378,95.0,home,3
1038,28218379,109.0,home,1
380620,28218380,67.0,away,1
418578,28218380,98.0,away,2
380619,28218383,1.0,away,1
418577,28218383,11.0,away,2
1039,28218383,33.0,home,1
380629,28218385,29.0,away,1
1049,28218385,47.0,home,1
418587,28218385,97.0,away,2
39007,28218385,107.0,home,2
380628,28218386,3.0,away,1
1048,28218386,20.0,home,1
418586,28218386,63.0,away,2
456544,28218386,87.0,away,3
494502,28218386,92.0,away,4
39006,28218386,107.0,home,2
380625,28218461,46.0,away,1
418583,28218461,82.0,away,2
456541,28218461,105.0,away,3
1047,28218466,38.0,home,1
39005,28218466,73.0,home,2
380627,28218466,82.0,away,1
1050,28218468,38.0,home,1
39008,28218468,79.0,home,2
380631,28218469,67.0,away,1
418589,28218469,78.0,away,2
1051,28218469,101.0,home,1
19090,28218510,64.0,home,1
398670,28218510,69.0,away,1
398669,28218511,3.0,away,1
436627,28218511,5.0,away,2
19089,28218511,45.0,home,1
57047,28218511,70.0,home,2
398671,28218512,6.0,away,1
436629,28218512,25.0,away,2
474587,28218512,46.0,away,3
512545,28218512,63.0,away,4
19091,28218512,82.0,home,1
398673,28218513,15.0,away,1
19093,28218513,41.0,home,1
436631,28218513,46.0,away,2
474589,28218513,72.0,away,3
512547,28218513,75.0,away,4
550505,28218513,103.0,away,5
19096,28219357,26.0,home,1
398682,28219358,29.0,away,1
19102,28219358,66.0,home,1
398678,28219359,20.0,away,1
19098,28219359,44.0,home,1
57056,28219359,82.0,home,2
19099,28219360,19.0,home,1
398679,28219360,34.0,away,1
57057,28219360,85.0,home,2
19100,28219361,42.0,home,1
398677,28219362,73.0,away,1
19097,28219362,79.0,home,1
5095,28219372,8.0,home,1
43053,28219372,69.0,home,2
5099,28219375,46.0,home,1
384679,28219375,67.0,away,1
422637,28219375,101.0,away,2
384680,28219376,20.0,away,1
422638,28219376,38.0,away,2
460596,28219376,64.0,away,3
384682,28219380,38.0,away,1
3574,28219382,24.0,home,1
383154,28219382,74.0,away,1
3575,28219383,22.0,home,1
383155,28219383,71.0,away,1
36834,28219444,20.0,home,1
416414,28219444,67.0,away,1
74792,28219444,69.0,home,2
454372,28219444,77.0,away,2
112750,28219444,92.0,home,3
416416,28219445,14.0,away,1
454374,28219445,28.0,away,2
36836,28219445,67.0,home,1
74794,28219445,92.0,home,2
492332,28219445,106.0,away,3
402105,28219447,39.0,away,1
22525,28219447,97.0,home,1
22526,28219448,43.0,home,1
402106,28219448,72.0,away,1
60484,28219448,108.0,home,2
22531,28219450,81.0,home,1
60489,28219450,104.0,home,2
22529,28219451,43.0,home,1
60487,28219451,66.0,home,2
22530,28219452,13.0,home,1
60488,28219452,67.0,home,2
402112,28219453,13.0,away,1
22532,28219453,25.0,home,1
60490,28219453,79.0,home,2
440070,28219453,96.0,away,2
402108,28219454,23.0,away,1
22528,28219454,38.0,home,1
440066,28219454,87.0,away,2
60486,28219454,98.0,home,2
402107,28219455,12.0,away,1
22527,28219455,18.0,home,1
60485,28219455,33.0,home,2
402114,28219456,20.0,away,1
22534,28219456,32.0,home,1
440072,28219456,99.0,away,2
27309,28219458,10.0,home,1
406889,28219458,11.0,away,1
444847,28219458,93.0,away,2
27310,28219459,11.0,home,1
65268,28219459,16.0,home,2
103226,28219459,37.0,home,3
141184,28219459,44.0,home,4
179142,28219459,82.0,home,5
406891,28219460,19.0,away,1
27311,28219460,25.0,home,1
65269,28219460,84.0,home,2
28651,28219462,42.0,home,1
408231,28219462,107.0,away,1
408232,28219463,65.0,away,1
408233,28219464,1.0,away,1
446191,28219464,8.0,away,2
484149,28219464,35.0,away,3
28653,28219464,70.0,home,1
28654,28219465,37.0,home,1
66612,28219465,65.0,home,2
104570,28219465,87.0,home,3
142528,28219465,100.0,home,4
33155,28219469,32.0,home,1
71113,28219469,96.0,home,2
412735,28219469,104.0,away,1
412736,28219471,106.0,away,1
412737,28219473,3.0,away,1
450695,28219473,24.0,away,2
33157,28219473,91.0,home,1
71115,28219473,103.0,home,2
33158,28219476,8.0,home,1
71116,28219476,79.0,home,2
412738,28219476,93.0,away,1
33161,28219480,95.0,home,1
71119,28219480,98.0,home,2
33159,28219482,101.0,home,1
33160,28219484,7.0,home,1
71118,28219484,33.0,home,2
412742,28219486,17.0,away,1
450700,28219486,24.0,away,2
33162,28219486,74.0,home,1
71120,28219486,96.0,home,2
414688,28219490,26.0,away,1
35108,28219490,72.0,home,1
73066,28219490,81.0,home,2
414689,28219492,62.0,away,1
414690,28219494,20.0,away,1
35110,28219494,31.0,home,1
36833,28219496,15.0,home,1
74791,28219496,83.0,home,2
416413,28219496,100.0,away,1
36835,28219504,29.0,home,1
74793,28219504,35.0,home,2
112751,28219504,71.0,home,3
29784,28219543,6.0,home,1
409364,28219543,66.0,away,1
67742,28219543,68.0,home,2
29785,28219544,33.0,home,1
409367,28219545,81.0,away,1
29788,28219546,17.0,home,1
67746,28219546,72.0,home,2
409368,28219546,86.0,away,1
409366,28219547,4.0,away,1
29786,28219547,91.0,home,1
409363,28219799,3.0,away,1
447321,28219799,8.0,away,2
485279,28219799,11.0,away,3
29783,28219799,12.0,home,1
5094,28220063,44.0,home,1
394089,28220065,15.0,away,1
432047,28220065,42.0,away,2
470005,28220065,84.0,away,3
507963,28220065,103.0,away,4
14511,28220066,10.0,home,1
52469,28220066,14.0,home,2
90427,28220066,100.0,home,3
394090,28220067,27.0,away,1
14510,28220067,67.0,home,1
432048,28220067,93.0,away,2
14503,28220068,27.0,home,1
52461,28220068,30.0,home,2
14508,28220069,10.0,home,1
394088,28220069,33.0,away,1
52466,28220069,77.0,home,2
90424,28220069,99.0,home,3
394087,28220070,11.0,away,1
14507,28220070,47.0,home,1
52465,28220070,77.0,home,2
432045,28220070,83.0,away,2
394086,28220071,2.0,away,1
432044,28220071,8.0,away,2
14506,28220071,31.0,home,1
52464,28220071,42.0,home,2
394085,28220072,32.0,away,1
14505,28220072,90.0,home,1
394084,28220073,11.0,away,1
432042,28220073,16.0,away,2
470000,28220073,70.0,away,3
507958,28220073,99.0,away,4
27308,28220078,7.0,home,1
406888,28220078,86.0,away,1
28650,28220080,31.0,home,1
66608,28220080,41.0,home,2
104566,28220080,68.0,home,3
33153,28220082,21.0,home,1
412733,28220082,85.0,away,1
71111,28220082,94.0,home,2
33154,28220083,45.0,home,1
412734,28220083,105.0,away,1
35107,28220087,67.0,home,1
73065,28220087,71.0,home,2
414687,28220087,74.0,away,1
452645,28220087,93.0,away,2
111023,28220087,95.0,home,3
148981,28220087,97.0,home,4
35106,28220089,25.0,home,1
414686,28220089,41.0,away,1
73064,28220089,74.0,home,2
398674,28220160,4.0,away,1
436632,28220160,40.0,away,2
24397,28221046,23.0,home,1
403977,28221046,109.0,away,1
403979,28221047,10.0,away,1
441937,28221047,14.0,away,2
24399,28221047,104.0,home,1
24400,28221048,2.0,home,1
403980,28221048,6.0,away,1
441938,28221048,20.0,away,2
479896,28221048,31.0,away,3
517854,28221048,43.0,away,4
555812,28221048,46.0,away,5
593770,28221048,62.0,away,6
24398,28221049,46.0,home,1
403981,28221050,13.0,away,1
24401,28221050,29.0,home,1
62359,28221050,33.0,home,2
100317,28221050,43.0,home,3
441939,28221050,71.0,away,2
138275,28221050,73.0,home,4
176233,28221050,91.0,home,5
403984,28221051,23.0,away,1
24404,28221051,75.0,home,1
62362,28221051,104.0,home,2
403985,28221052,45.0,away,1
441943,28221052,104.0,away,2
403983,28221053,33.0,away,1
441941,28221053,61.0,away,2
24403,28221053,108.0,home,1
403982,28221054,66.0,away,1
441940,28221054,106.0,away,2
5103,28221061,66.0,home,1
43061,28221061,103.0,home,2
395746,28221063,37.0,away,1
16166,28221063,85.0,home,1
16160,28221064,40.0,home,1
16163,28221065,13.0,home,1
54121,28221065,24.0,home,2
92079,28221065,80.0,home,3
130037,28221065,82.0,home,4
167995,28221065,86.0,home,5
205953,28221065,91.0,home,6
16168,28221066,74.0,home,1
395747,28221067,20.0,away,1
16161,28221068,13.0,home,1
395741,28221068,27.0,away,1
433699,28221068,85.0,away,2
54119,28221068,90.0,home,2
471657,28221068,102.0,away,3
16165,28221069,7.0,home,1
395745,28221069,12.0,away,1
433703,28221069,35.0,away,2
471661,28221069,37.0,away,3
509619,28221069,95.0,away,4
54123,28221069,104.0,home,2
92081,28221069,106.0,home,3
395742,28221070,97.0,away,1
395744,28221071,31.0,away,1
16164,28221071,34.0,home,1
433702,28221071,94.0,away,2
3576,28221073,4.0,home,1
383156,28221073,39.0,away,1
41534,28221073,48.0,home,2
79492,28221073,73.0,home,3
421114,28221073,102.0,away,2
383160,28221074,15.0,away,1
3580,28221074,33.0,home,1
421118,28221074,38.0,away,2
41538,28221074,40.0,home,2
79496,28221074,42.0,home,3
117454,28221074,44.0,home,4
155412,28221074,47.0,home,5
193370,28221074,87.0,home,6
3577,28221075,63.0,home,1
3582,28221076,46.0,home,1
41540,28221076,69.0,home,2
3581,28221078,40.0,home,1
41539,28221078,45.0,home,2
79497,28221078,88.0,home,3
117455,28221078,107.0,home,4
3578,28221079,6.0,home,1
41536,28221079,41.0,home,2
79494,28221079,61.0,home,3
117452,28221079,95.0,home,4
405424,28221081,72.0,away,1
25844,28221081,86.0,home,1
443382,28221081,95.0,away,2
481340,28221081,104.0,away,3
405431,28221082,38.0,away,1
443389,28221082,63.0,away,2
481347,28221082,81.0,away,3
25851,28221082,97.0,home,1
25849,28221083,8.0,home,1
405429,28221083,20.0,away,1
63807,28221083,25.0,home,2
101765,28221083,33.0,home,3
139723,28221083,80.0,home,4
405428,28221084,2.0,away,1
25848,28221084,19.0,home,1
443386,28221084,25.0,away,2
481344,28221084,29.0,away,3
519302,28221084,43.0,away,4
63806,28221084,79.0,home,2
557260,28221084,81.0,away,5
101764,28221084,100.0,home,3
405423,28221085,29.0,away,1
25843,28221085,93.0,home,1
63801,28221085,94.0,home,2
101759,28221085,100.0,home,3
139717,28221085,103.0,home,4
25845,28221086,1.0,home,1
63803,28221086,12.0,home,2
101761,28221086,99.0,home,3
405425,28221086,104.0,away,1
405427,28221087,23.0,away,1
443385,28221087,79.0,away,2
405430,28221088,32.0,away,1
443388,28221088,35.0,away,2
25850,28221088,66.0,home,1
481346,28221088,68.0,away,3
63808,28221088,83.0,home,2
25846,28221089,3.0,home,1
63804,28221089,95.0,home,2
101762,28221089,108.0,home,3
416418,28221092,39.0,away,1
454376,28221092,79.0,away,2
492334,28221092,93.0,away,3
530292,28221092,103.0,away,4
36840,28221093,25.0,home,1
416420,28221093,28.0,away,1
74798,28221093,75.0,home,2
112756,28221093,88.0,home,3
150714,28221093,91.0,home,4
36839,28221094,4.0,home,1
74797,28221094,18.0,home,2
112755,28221094,34.0,home,3
150713,28221094,41.0,home,4
28656,28221096,34.0,home,1
408236,28221096,41.0,away,1
66614,28221096,105.0,home,2
28657,28221097,7.0,home,1
66615,28221097,19.0,home,2
104573,28221097,66.0,home,3
142531,28221097,88.0,home,4
408237,28221097,90.0,away,1
446195,28221097,102.0,away,2
406894,28221100,31.0,away,1
27314,28221100,35.0,home,1
65272,28221100,39.0,home,2
103230,28221100,62.0,home,3
141188,28221100,104.0,home,4
27315,28221101,9.0,home,1
65273,28221101,37.0,home,2
103231,28221101,41.0,home,3
141189,28221101,96.0,home,4
27312,28221102,72.0,home,1
406892,28221102,91.0,away,1
27313,28221103,7.0,home,1
406893,28221103,74.0,away,1
65271,28221103,83.0,home,2
444851,28221103,106.0,away,2
414691,28221107,27.0,away,1
452649,28221107,64.0,away,2
490607,28221107,74.0,away,3
528565,28221107,79.0,away,4
414692,28221108,31.0,away,1
35112,28221108,68.0,home,1
452650,28221108,95.0,away,2
414693,28221109,17.0,away,1
35113,28221109,44.0,home,1
73071,28221109,63.0,home,2
111029,28221109,82.0,home,3
452651,28221109,84.0,away,2
148987,28221109,93.0,home,4
416421,28221114,61.0,away,1
36841,28221114,65.0,home,1
416422,28221115,8.0,away,1
454380,28221115,9.0,away,2
492338,28221115,93.0,away,3
36842,28221115,108.0,home,1
12709,28221123,16.0,home,1
50667,28221123,66.0,home,2
88625,28221123,84.0,home,3
392289,28221123,89.0,away,1
126583,28221123,93.0,home,4
392290,28221124,35.0,away,1
430248,28221124,108.0,away,2
392285,28221125,2.0,away,1
430243,28221125,38.0,away,2
468201,28221125,87.0,away,3
506159,28221125,93.0,away,4
544117,28221125,105.0,away,5
406896,28221127,25.0,away,1
392288,28221128,8.0,away,1
12708,28221128,81.0,home,1
414694,28221132,80.0,away,1
452652,28221132,110.0,away,2
392286,28221133,17.0,away,1
430244,28221133,22.0,away,2
12706,28221133,35.0,home,1
468202,28221133,110.0,away,3
12707,28221134,89.0,home,1
50665,28221134,101.0,home,2
392283,28221135,83.0,away,1
12711,28221136,66.0,home,1
50669,28221136,91.0,home,2
12704,28221137,2.0,home,1
392284,28221137,75.0,away,1
12702,28221138,6.0,home,1
50660,28221138,45.0,home,2
88618,28221138,84.0,home,3
126576,28221138,103.0,home,4
36843,28221142,20.0,home,1
416423,28221142,83.0,away,1
19095,28223725,7.0,home,1
398675,28223725,102.0,away,1
10877,28224855,27.0,home,1
48835,28224855,29.0,home,2
86793,28224855,72.0,home,3
390457,28224855,102.0,away,1
390459,28224859,25.0,away,1
428417,28224859,36.0,away,2
10879,28224859,74.0,home,1
466375,28224859,78.0,away,3
504333,28224859,86.0,away,4
542291,28224859,103.0,away,5
580249,28224859,107.0,away,6
10884,28224861,15.0,home,1
48842,28224861,19.0,home,2
10886,28224862,46.0,home,1
48844,28224862,66.0,home,2
86802,28224862,71.0,home,3
390463,28224863,75.0,away,1
390468,28224864,5.0,away,1
428426,28224864,23.0,away,2
466384,28224864,36.0,away,3
504342,28224864,41.0,away,4
542300,28224864,73.0,away,5
390469,28224865,33.0,away,1
10889,28224865,87.0,home,1
48847,28224865,101.0,home,2
390465,28224869,11.0,away,1
428423,28224869,13.0,away,2
466381,28224869,47.0,away,3
10885,28224869,81.0,home,1
504339,28224869,84.0,away,4
542297,28224869,87.0,away,5
580255,28224869,99.0,away,6
618213,28224869,102.0,away,7
390467,28224870,3.0,away,1
10887,28224870,8.0,home,1
48845,28224870,76.0,home,2
86803,28224870,92.0,home,3
124761,28224870,105.0,home,4
162719,28224870,107.0,home,5
10880,28224873,8.0,home,1
48838,28224873,27.0,home,2
390460,28224873,73.0,away,1
86796,28224873,106.0,home,3
10882,28224874,23.0,home,1
390462,28224874,27.0,away,1
428420,28224874,87.0,away,2
390461,28224877,1.0,away,1
10881,28224877,66.0,home,1
17701,28224914,4.0,home,1
55659,28224914,88.0,home,2
397281,28224914,91.0,away,1
93617,28224914,106.0,home,3
131575,28224914,109.0,home,4
397286,28224915,5.0,away,1
435244,28224915,31.0,away,2
473202,28224915,46.0,away,3
511160,28224915,79.0,away,4
17706,28224915,86.0,home,1
549118,28224915,96.0,away,5
55664,28224915,101.0,home,2
587076,28224915,105.0,away,6
17702,28224916,65.0,home,1
397282,28224916,77.0,away,1
55660,28224916,80.0,home,2
435240,28224916,105.0,away,2
397285,28224917,2.0,away,1
17705,28224917,41.0,home,1
397280,28224918,23.0,away,1
17700,28224918,32.0,home,1
55658,28224918,103.0,home,2
397284,28224919,25.0,away,1
435242,28224919,71.0,away,2
17704,28224919,98.0,home,1
55662,28224919,105.0,home,2
397279,28224921,7.0,away,1
17699,28224921,32.0,home,1
55657,28224921,42.0,home,2
435237,28224921,61.0,away,2
473195,28224921,83.0,away,3
93615,28224921,90.0,home,3
131573,28224921,104.0,home,4
17703,28224922,43.0,home,1
55661,28224922,102.0,home,2
410765,28224954,10.0,away,1
448723,28224954,63.0,away,2
31185,28224954,84.0,home,1
486681,28224954,85.0,away,3
524639,28224954,103.0,away,4
410766,28225000,3.0,away,1
448724,28225000,8.0,away,2
31186,28225000,22.0,home,1
20553,28225108,15.0,home,1
400133,28225108,28.0,away,1
58511,28225108,37.0,home,2
438091,28225108,42.0,away,2
476049,28225108,73.0,away,3
514007,28225108,91.0,away,4
551965,28225108,98.0,away,5
96469,28225108,101.0,home,3
400136,28225109,13.0,away,1
20557,28225110,32.0,home,1
58515,28225110,69.0,home,2
400137,28225110,104.0,away,1
20555,28225111,12.0,home,1
58513,28225111,39.0,home,2
96471,28225111,98.0,home,3
20561,28225112,18.0,home,1
400141,28225112,31.0,away,1
438099,28225112,37.0,away,2
476057,28225112,89.0,away,3
